Date,Open,High,Low,Close,Volume
03/08/2019,5.68,5.68,5.57,5.62,2568000
03/07/2019,5.75,5.76,5.61,5.68,3509800
03/06/2019,5.78,5.79,5.75,5.75,1166100
03/05/2019,5.77,5.8,5.76,5.76,1075900
03/04/2019,5.87,5.87,5.74,5.76,3995000
03/01/2019,5.92,5.98,5.86,5.87,1737700
02/28/2019,5.93,6,5.88,5.92,1754500
02/27/2019,5.88,5.94,5.81,5.91,2193400
02/26/2019,5.9,5.95,5.81,5.88,3347700
02/22/2019,5.98,6.04,5.91,5.92,2326500
02/21/2019,6,6.05,5.9,5.98,1437200
02/20/2019,5.98,6.1,5.96,6.03,2145800
02/19/2019,6,6.15,5.9,5.97,4880600
02/18/2019,6.2,6.2,5.89,5.9,12248600
02/15/2019,6.3,6.38,6.17,6.2,3969500
02/14/2019,6.33,6.43,6.2,6.3,3376800
02/13/2019,6.13,6.33,6.03,6.33,6670600
02/12/2019,6.38,6.4,6.1,6.12,14055400
02/11/2019,6.52,6.62,6.35,6.38,7200300
02/08/2019,6.55,6.7,6.34,6.5,10533700
02/07/2019,7.35,7.4,6.52,6.55,63782898
02/06/2019,6.61,6.92,6.51,6.74,28772100
02/04/2019,6.47,6.47,6.15,6.23,10422900
02/01/2019,6.75,6.96,6.42,6.47,28043000
01/31/2019,6.46,7.35,6.32,6.75,71089797
01/30/2019,5.6,6.48,5.51,6.29,33773199
01/29/2019,5.85,5.85,5.59,5.74,11834100
01/28/2019,6.05,6.09,5.82,5.86,8056700
01/25/2019,6.12,6.15,5.65,5.98,11894600
01/24/2019,6.01,6.2,5.52,6.2,25734900
01/23/2019,6.15,6.15,6.01,6.03,2486400
01/22/2019,6.03,6.15,5.93,6.11,4292100
01/21/2019,6.26,6.3,6,6.03,11711100
01/18/2019,6.41,6.47,6.2,6.26,5729900
01/17/2019,6.4,6.51,6.37,6.4,5156700
01/16/2019,6.46,6.46,6.31,6.35,2859300
01/15/2019,6.39,6.52,6.3,6.4,7608700
01/14/2019,6.34,6.41,6.31,6.35,3293200
01/11/2019,6.27,6.39,6.24,6.31,3230500
01/10/2019,6.29,6.31,6.15,6.2,3390100
01/09/2019,6.2,6.36,6.11,6.28,5366300
01/08/2019,6.49,6.49,6.15,6.21,13354700
01/07/2019,6.4,6.59,6.35,6.49,22225199
01/04/2019,6.1,6.35,6.1,6.32,13086500
01/03/2019,5.92,6.1,5.86,6.05,4209800
01/02/2019,6,6.03,5.84,5.93,5399100
12/28/2018,6.15,6.15,6.01,6.03,6120000
12/27/2018,6.27,6.28,6.02,6.15,6572200
12/26/2018,6.02,6.24,5.95,6.18,10206000
12/21/2018,5.87,6.13,5.8,6.02,11429200
12/20/2018,5.96,6.01,5.77,5.88,4765700
12/19/2018,5.69,6.01,5.62,5.94,8167300
12/18/2018,5.72,5.74,5.55,5.63,4940100
12/17/2018,5.8,5.83,5.72,5.72,3287300
12/14/2018,5.9,5.92,5.71,5.8,3894400
12/13/2018,5.71,5.95,5.62,5.8,8174700
12/12/2018,6.3,6.42,5.7,5.72,33437801
12/11/2018,5.9,6.26,5.8,6.22,31707301
12/10/2018,5.5,5.8,5.32,5.74,14629700
12/07/2018,5.83,5.85,5.4,5.56,26139301
12/06/2018,5.9,6.05,5.81,5.95,11300900
12/05/2018,6.13,6.41,5.92,5.98,16260400
12/04/2018,6.19,6.25,5.85,6.14,16513400
12/03/2018,6.72,6.78,6.02,6.19,32469600
11/29/2018,5.3,6.52,5.27,6.41,65390898
11/28/2018,6,6.02,5.13,5.23,65278000
11/27/2018,6.44,6.6,6,6.26,39675500
11/26/2018,6.57,6.7,6.2,6.44,19401900
11/23/2018,6.9,6.97,6.42,6.65,24670600
11/22/2018,6.3,6.89,6.07,6.79,57052398
11/21/2018,7.5,7.53,6.06,6.3,118557203
11/20/2018,8.45,8.45,7.73,7.74,62278000
11/19/2018,8.4,8.57,7.95,8.2,57306801
11/16/2018,7.75,8,7.53,7.81,47364898
11/15/2018,7.8,8.48,7.8,7.83,89606398
11/14/2018,8.2,8.62,7.66,8.3,101113508
11/13/2018,7.84,8.26,7.58,8.1,152236609
11/12/2018,7,7.52,6.8,7.5,121423602
11/09/2018,6.2,6.86,5.81,6.8,101154797
11/08/2018,6.5,7.88,5.8,6.3,252749109
11/07/2018,4.24,5.9,3.71,5.55,245807016
11/06/2018,3.28,4.35,3.28,4.11,83964000
11/05/2018,3.2,3.36,3.15,3.27,9686000
10/31/2018,3.3,3.3,3.16,3.2,7268000
10/30/2018,3.3,3.37,3.21,3.25,6862000
10/29/2018,3.4,3.42,3.24,3.29,14871000
10/26/2018,3.4,3.87,3.3,3.45,77026000
10/18/2018,3.14,3.27,3.08,3.21,12255000
10/17/2018,2.93,3.17,2.9,3.13,17461000
10/16/2018,2.88,2.94,2.81,2.89,3608000
10/15/2018,2.92,3.04,2.86,2.89,4133000
10/12/2018,2.7,3.02,2.65,2.92,8316000
10/11/2018,2.65,2.73,2.6,2.73,4264000
10/10/2018,2.72,2.74,2.65,2.7,4333000
10/09/2018,2.45,2.69,2.44,2.63,9221000
10/08/2018,2.46,2.55,2.41,2.42,2662000
10/05/2018,2.37,2.49,2.37,2.46,2061000
10/04/2018,2.35,2.43,2.35,2.37,3342000
10/03/2018,2.46,2.5,2.32,2.33,3871000
10/02/2018,2.47,2.47,2.3,2.45,6814000
10/01/2018,2.78,2.78,2.42,2.47,16560000
09/28/2018,2.94,3.01,2.82,2.83,4290000
09/27/2018,2.85,2.94,2.78,2.93,2809000
09/26/2018,3.05,3.05,2.81,2.87,6099000
09/25/2018,3.12,3.13,3.01,3.05,4197000
09/24/2018,2.98,3.14,2.92,3.09,13378000
09/21/2018,2.83,2.95,2.78,2.91,6351000
09/20/2018,2.85,2.91,2.74,2.86,1468000
09/19/2018,2.92,2.92,2.72,2.84,3463000
09/18/2018,2.86,2.94,2.82,2.85,1594000
09/17/2018,2.91,2.91,2.83,2.86,967000
09/14/2018,2.87,2.94,2.81,2.9,2921000
09/13/2018,2.97,2.97,2.86,2.87,2317000
09/12/2018,2.85,3.05,2.85,2.93,7599000
09/11/2018,2.89,2.89,2.74,2.81,9782000
09/10/2018,2.95,2.95,2.79,2.85,3883000
09/07/2018,2.9,2.94,2.88,2.92,1639000
09/06/2018,3.01,3.03,2.86,2.9,16081000
09/05/2018,3.19,3.22,2.95,2.97,12274000
09/04/2018,3.15,3.21,3.09,3.16,7846000
09/03/2018,3.13,3.17,3.07,3.12,4668000
08/31/2018,3.19,3.21,3.07,3.07,4507000
08/30/2018,3.14,3.15,3.06,3.13,3619000
08/29/2018,3.21,3.27,3.04,3.07,11232000
08/28/2018,3.03,3.21,3.02,3.17,8067000
08/24/2018,2.97,3.05,2.94,3.03,2308000
08/23/2018,2.98,3.05,2.9,3,3874000
08/22/2018,2.92,3.04,2.87,2.98,4624000
08/20/2018,3.1,3.1,2.9,2.92,8216000
08/17/2018,3.27,3.39,3,3.08,16832000
08/16/2018,2.98,3.26,2.83,3.19,36964000
08/15/2018,2.93,2.95,2.78,2.78,4998000
08/14/2018,2.9,2.96,2.83,2.91,3810000
08/13/2018,3.03,3.03,2.78,2.9,14663000
08/10/2018,3,3.15,2.98,3.02,7679000
08/09/2018,3.27,3.36,2.98,3.08,20499000
08/08/2018,3.37,3.45,3.25,3.3,8572000
08/07/2018,3.28,3.5,3.21,3.34,12821000
08/06/2018,3.6,3.64,3.32,3.32,17904000
08/03/2018,3.36,3.61,3.26,3.54,34769000
08/02/2018,3.03,3.37,2.97,3.35,23866000
08/01/2018,2.98,3.04,2.92,3,6271000
07/31/2018,3.08,3.15,2.91,3,8108000
07/30/2018,2.99,3.13,2.88,3.06,6299000
07/27/2018,3.05,3.06,2.96,3,3981000
07/26/2018,2.78,3.07,2.76,3.05,13771000
07/25/2018,2.91,2.91,2.77,2.77,5484000
07/24/2018,2.94,2.96,2.84,2.91,3944000
07/23/2018,2.9,3.07,2.82,2.9,11751000
07/20/2018,2.81,3,2.72,2.91,5845000
07/19/2018,2.82,2.82,2.72,2.8,4136000
07/18/2018,2.9,2.9,2.77,2.83,3230000
07/17/2018,2.85,2.94,2.79,2.89,5983000
07/16/2018,2.76,2.88,2.7,2.79,5016000
07/13/2018,2.68,2.82,2.65,2.75,3286000
07/12/2018,2.79,2.88,2.65,2.7,6353000
07/11/2018,2.93,3.02,2.77,2.79,8870000
07/10/2018,2.96,3.08,2.84,2.94,17828000
07/09/2018,2.69,2.93,2.6,2.92,16416000
07/06/2018,2.95,2.95,2.57,2.62,20038000
07/05/2018,2.95,3.04,2.77,2.92,20223000
07/04/2018,3.19,3.29,2.9,2.99,32137000
07/03/2018,3.23,3.37,3.11,3.18,31385000
07/02/2018,3.31,3.48,3.08,3.2,42135000
06/29/2018,2.7,3.3,2.62,3.3,51949000
06/28/2018,2.47,2.76,2.42,2.57,30009000
06/27/2018,2.35,2.63,2.35,2.4,19061000
06/26/2018,2.74,2.9,2.46,2.48,42151000
06/25/2018,2.55,3.45,2.26,2.62,104498000
06/22/2018,1.98,2.37,1.98,2.36,12982000
06/21/2018,2.04,2.14,1.94,2.08,10221000
06/20/2018,2,2.2,1.88,2.1,28784000
06/19/2018,1.69,1.99,1.68,1.98,8202000
06/18/2018,1.86,1.86,1.7,1.75,3657000
06/14/2018,1.73,1.87,1.68,1.87,8068000
06/13/2018,1.71,1.78,1.6,1.77,5560000
06/11/2018,1.58,1.75,1.5,1.73,4462000
06/08/2018,1.41,1.73,1.41,1.62,11711000
06/07/2018,1.4,1.4,1.4,1.4,8000
06/06/2018,1.37,1.4,1.37,1.4,247000
06/05/2018,1.36,1.36,1.35,1.35,118000
06/04/2018,1.36,1.38,1.36,1.38,22000
06/01/2018,1.35,1.41,1.35,1.41,42000
05/30/2018,1.36,1.4,1.35,1.39,1098000
05/28/2018,1.36,1.41,1.36,1.41,619000
05/25/2018,1.41,1.41,1.36,1.36,20000
05/24/2018,1.37,1.37,1.36,1.37,312000
05/23/2018,1.38,1.38,1.37,1.38,153000
05/22/2018,1.38,1.38,1.38,1.38,70000
05/21/2018,1.38,1.41,1.38,1.41,63000
05/18/2018,1.39,1.39,1.38,1.38,210000
05/17/2018,1.38,1.4,1.38,1.4,112000
05/16/2018,1.39,1.39,1.38,1.38,330000
05/15/2018,1.42,1.42,1.39,1.39,124000
